date,country,values
2006-10-31 00:00:00,CZ,3.92
2006-10-31 00:00:00,SK,4.42
2006-10-31 00:00:00,PL,5.4
2006-11-30 00:00:00,EU15,3.89901622508
2006-11-30 00:00:00,V3,4.74554296856
2006-11-30 00:00:00,HU,7.01
2006-11-30 00:00:00,CZ,3.87
2006-11-30 00:00:00,SK,4.25
2006-11-30 00:00:00,PL,5.2
2006-12-31 00:00:00,EU15,3.96596260403
2006-12-31 00:00:00,V3,4.67073271944
2006-12-31 00:00:00,HU,6.81
2006-12-31 00:00:00,CZ,3.77
2006-12-31 00:00:00,SK,4.15
2006-12-31 00:00:00,PL,5.14
2007-01-31 00:00:00,EU15,4.23820592628
2007-01-31 00:00:00,V3,4.74285838995
2007-01-31 00:00:00,HU,6.96
2007-01-31 00:00:00,CZ,3.94
2007-01-31 00:00:00,SK,4.25
2007-01-31 00:00:00,PL,5.17
2007-02-28 00:00:00,EU15,4.26699573019
2007-02-28 00:00:00,V3,4.74483329775
2007-02-28 00:00:00,HU,6.96
2007-02-28 00:00:00,CZ,3.89
2007-02-28 00:00:00,SK,4.28
2007-02-28 00:00:00,PL,5.19
2007-03-31 00:00:00,EU15,4.16790297506
2007-03-31 00:00:00,V3,4.73536456254
2007-03-31 00:00:00,HU,6.79
2007-03-31 00:00:00,CZ,3.87
2007-03-31 00:00:00,SK,4.24
2007-03-31 00:00:00,PL,5.19
2007-04-30 00:00:00,EU15,4.37991298738
2007-04-30 00:00:00,V3,4.83008882042
2007-04-30 00:00:00,HU,6.65
2007-04-30 00:00:00,CZ,4.01
2007-04-30 00:00:00,SK,4.26
2007-04-30 00:00:00,PL,5.28
2007-05-31 00:00:00,EU15,4.50133359977
2007-05-31 00:00:00,V3,4.8833232241
2007-05-31 00:00:00,HU,6.53
2007-05-31 00:00:00,CZ,4.13
2007-05-31 00:00:00,SK,4.4
2007-05-31 00:00:00,PL,5.29
2007-06-30 00:00:00,EU15,4.78614519848
2007-06-30 00:00:00,V3,5.14631667708
2007-06-30 00:00:00,HU,6.71
2007-06-30 00:00:00,CZ,4.47
2007-06-30 00:00:00,SK,4.66
2007-06-30 00:00:00,PL,5.52
2007-07-31 00:00:00,EU15,4.75346465998
2007-07-31 00:00:00,V3,5.21672908846
2007-07-31 00:00:00,HU,6.58
2007-07-31 00:00:00,CZ,4.54
2007-07-31 00:00:00,SK,4.7
2007-07-31 00:00:00,PL,5.6
2007-08-31 00:00:00,EU15,4.54743871126
2007-08-31 00:00:00,V3,5.23676652454
2007-08-31 00:00:00,HU,6.8
2007-08-31 00:00:00,CZ,4.45
2007-08-31 00:00:00,SK,4.65
2007-08-31 00:00:00,PL,5.68
2007-09-30 00:00:00,EU15,4.48504917631
2007-09-30 00:00:00,V3,5.27148579643
2007-09-30 00:00:00,HU,6.67
2007-09-30 00:00:00,CZ,4.57
2007-09-30 00:00:00,SK,4.61
2007-09-30 00:00:00,PL,5.69
2007-10-31 00:00:00,EU15,4.50986767514
2007-10-31 00:00:00,V3,5.23371762588
2007-10-31 00:00:00,HU,6.61
2007-10-31 00:00:00,CZ,4.53
2007-10-31 00:00:00,SK,4.64
2007-10-31 00:00:00,PL,5.64
2007-11-30 00:00:00,EU15,4.33201147878
2007-11-30 00:00:00,V3,5.27115230864
2007-11-30 00:00:00,HU,6.74
2007-11-30 00:00:00,CZ,4.55
2007-11-30 00:00:00,SK,4.59
2007-11-30 00:00:00,PL,5.7
2007-12-31 00:00:00,EU15,4.41724635566
2007-12-31 00:00:00,V3,5.40806776148
2007-12-31 00:00:00,HU,6.93
2007-12-31 00:00:00,CZ,4.68
2007-12-31 00:00:00,SK,4.61
2007-12-31 00:00:00,PL,5.86
2008-01-31 00:00:00,EU15,4.19269967115
2008-01-31 00:00:00,V3,5.33084712437
2008-01-31 00:00:00,HU,7.11
2008-01-31 00:00:00,CZ,4.56
2008-01-31 00:00:00,SK,4.48
2008-01-31 00:00:00,PL,5.81
2008-02-29 00:00:00,EU15,4.17745003689
2008-02-29 00:00:00,V3,5.31592577284
2008-02-29 00:00:00,HU,7.58
2008-02-29 00:00:00,CZ,4.53
2008-02-29 00:00:00,SK,4.36
2008-02-29 00:00:00,PL,5.82
2008-03-31 00:00:00,EU15,4.1241551309
2008-03-31 00:00:00,V3,5.45975789856
2008-03-31 00:00:00,HU,8.41
2008-03-31 00:00:00,CZ,4.68
2008-03-31 00:00:00,SK,4.34
2008-03-31 00:00:00,PL,5.99
2008-04-30 00:00:00,EU15,4.33184613346
2008-04-30 00:00:00,V3,5.4852981397
2008-04-30 00:00:00,HU,8.02
2008-04-30 00:00:00,CZ,4.72
2008-04-30 00:00:00,SK,4.46
2008-04-30 00:00:00,PL,5.99
2008-05-31 00:00:00,EU15,4.49313830977
2008-05-31 00:00:00,V3,5.59244595898
2008-05-31 00:00:00,HU,8.08
2008-05-31 00:00:00,CZ,4.84
2008-05-31 00:00:00,SK,4.52
2008-05-31 00:00:00,PL,6.1
2008-06-30 00:00:00,EU15,4.83436205644
2008-06-30 00:00:00,V3,5.9155016838
2008-06-30 00:00:00,HU,8.5
2008-06-30 00:00:00,CZ,5.13
2008-06-30 00:00:00,SK,4.94
2008-06-30 00:00:00,PL,6.42
2008-07-31 00:00:00,EU15,4.78614545594
2008-07-31 00:00:00,V3,5.88942997322
2008-07-31 00:00:00,HU,8.11
2008-07-31 00:00:00,CZ,4.9
2008-07-31 00:00:00,SK,5.06
2008-07-31 00:00:00,PL,6.45
2008-08-31 00:00:00,EU15,4.49667455755
2008-08-31 00:00:00,V3,5.5510059801
2008-08-31 00:00:00,HU,7.77
2008-08-31 00:00:00,CZ,4.47
2008-08-31 00:00:00,SK,4.95
2008-08-31 00:00:00,PL,6.11
2008-09-30 00:00:00,EU15,4.43378956547
2008-09-30 00:00:00,V3,5.40320159033
2008-09-30 00:00:00,HU,7.99
2008-09-30 00:00:00,CZ,4.42
2008-09-30 00:00:00,SK,4.98
2008-09-30 00:00:00,PL,5.89
2008-10-31 00:00:00,EU15,4.31361125687
2008-10-31 00:00:00,V3,5.71766799021
2008-10-31 00:00:00,HU,9.57
2008-10-31 00:00:00,CZ,4.53
2008-10-31 00:00:00,SK,4.95
2008-10-31 00:00:00,PL,6.35
2008-11-30 00:00:00,EU15,4.0698519587
2008-11-30 00:00:00,V3,5.6364746728
2008-11-30 00:00:00,HU,9.41
2008-11-30 00:00:00,CZ,4.52
2008-11-30 00:00:00,SK,4.92
2008-11-30 00:00:00,PL,6.23
2008-12-31 00:00:00,EU15,3.61659435283
2008-12-31 00:00:00,V3,5.22418941123
2008-12-31 00:00:00,HU,8.31
2008-12-31 00:00:00,CZ,4.3
2008-12-31 00:00:00,SK,4.72
2008-12-31 00:00:00,PL,5.7
2009-01-31 00:00:00,EU15,3.69484512229
2009-01-31 00:00:00,V3,5.0465011865
2009-01-31 00:00:00,HU,8.76
2009-01-31 00:00:00,CZ,4.21
2009-01-31 00:00:00,SK,4.69
2009-01-31 00:00:00,PL,5.46
2009-02-28 00:00:00,EU15,3.75758518094
2009-02-28 00:00:00,V3,5.51387254519
2009-02-28 00:00:00,HU,10.65
2009-02-28 00:00:00,CZ,4.74
2009-02-28 00:00:00,SK,4.76
2009-02-28 00:00:00,PL,5.97
2009-03-31 00:00:00,EU15,3.65321203368
2009-03-31 00:00:00,V3,5.77604603074
2009-03-31 00:00:00,HU,11.65
2009-03-31 00:00:00,CZ,5.16
2009-03-31 00:00:00,SK,4.71
2009-03-31 00:00:00,PL,6.22
2009-04-30 00:00:00,EU15,3.68238193698
2009-04-30 00:00:00,V3,5.80102812977
2009-04-30 00:00:00,HU,10.63
2009-04-30 00:00:00,CZ,5.25
2009-04-30 00:00:00,SK,4.93
2009-04-30 00:00:00,PL,6.19
2009-05-31 00:00:00,EU15,3.82464293167
2009-05-31 00:00:00,V3,5.83659301343
2009-05-31 00:00:00,HU,10.01
2009-05-31 00:00:00,CZ,5.06
2009-05-31 00:00:00,SK,5.03
2009-05-31 00:00:00,PL,6.31
2009-06-30 00:00:00,EU15,3.95675590812
2009-06-30 00:00:00,V3,5.96428913154
2009-06-30 00:00:00,HU,10.15
2009-06-30 00:00:00,CZ,5.45
2009-06-30 00:00:00,SK,5.08
2009-06-30 00:00:00,PL,6.34
2009-07-31 00:00:00,EU15,3.79957458335
2009-07-31 00:00:00,V3,5.84886651448
2009-07-31 00:00:00,HU,8.81
2009-07-31 00:00:00,CZ,5.41
2009-07-31 00:00:00,SK,5.04
2009-07-31 00:00:00,PL,6.19
2009-08-31 00:00:00,EU15,3.65483773297
2009-08-31 00:00:00,V3,5.67905855099
2009-08-31 00:00:00,HU,8.4
2009-08-31 00:00:00,CZ,5.09
2009-08-31 00:00:00,SK,4.9
2009-08-31 00:00:00,PL,6.08
2009-09-30 00:00:00,EU15,3.63258803962
2009-09-30 00:00:00,V3,5.6844710451
2009-09-30 00:00:00,HU,7.91
2009-09-30 00:00:00,CZ,5.01
2009-09-30 00:00:00,SK,4.65
2009-09-30 00:00:00,PL,6.17
2009-10-31 00:00:00,EU15,3.58908573345
2009-10-31 00:00:00,V3,5.48519714583
2009-10-31 00:00:00,HU,7.45
2009-10-31 00:00:00,CZ,4.5
2009-10-31 00:00:00,SK,4.33
2009-10-31 00:00:00,PL,6.15
2009-11-30 00:00:00,EU15,3.60775133717
2009-11-30 00:00:00,V3,5.38282331624
2009-11-30 00:00:00,HU,7.37
2009-11-30 00:00:00,CZ,4.19
2009-11-30 00:00:00,SK,4.23
2009-11-30 00:00:00,PL,6.14
2009-12-31 00:00:00,EU15,3.60004153505
2009-12-31 00:00:00,V3,5.36134376938
2009-12-31 00:00:00,HU,7.69
2009-12-31 00:00:00,CZ,3.98
2009-12-31 00:00:00,SK,4.12
2009-12-31 00:00:00,PL,6.22
2010-01-31 00:00:00,EU15,3.74948005062
2010-01-31 00:00:00,V3,5.37593692124
2010-01-31 00:00:00,HU,7.62
2010-01-31 00:00:00,CZ,4.28
2010-01-31 00:00:00,SK,4.11
2010-01-31 00:00:00,PL,6.13
2010-02-28 00:00:00,EU15,3.72203785254
2010-02-28 00:00:00,V3,5.36190716474
2010-02-28 00:00:00,HU,7.69
2010-02-28 00:00:00,CZ,4.33
2010-02-28 00:00:00,SK,4.08
2010-02-28 00:00:00,PL,6.09
2010-03-31 00:00:00,EU15,3.63708221777
2010-03-31 00:00:00,V3,5.04482433343
2010-03-31 00:00:00,HU,7.16
2010-03-31 00:00:00,CZ,4.02
2010-03-31 00:00:00,SK,4.01
2010-03-31 00:00:00,PL,5.72
2010-04-30 00:00:00,EU15,3.66822024947
2010-04-30 00:00:00,V3,4.89381811976
2010-04-30 00:00:00,HU,6.57
2010-04-30 00:00:00,CZ,3.84
2010-04-30 00:00:00,SK,3.93
2010-04-30 00:00:00,PL,5.57
2010-05-31 00:00:00,EU15,3.45593207873
2010-05-31 00:00:00,V3,5.0425256369
2010-05-31 00:00:00,HU,7.07
2010-05-31 00:00:00,CZ,4.1
2010-05-31 00:00:00,SK,3.82
2010-05-31 00:00:00,PL,5.72
2010-06-30 00:00:00,EU15,3.43542561395
2010-06-30 00:00:00,V3,5.16610392261
2010-06-30 00:00:00,HU,7.6
2010-06-30 00:00:00,CZ,4.26
2010-06-30 00:00:00,SK,3.73
2010-06-30 00:00:00,PL,5.87
2010-07-31 00:00:00,EU15,3.40429338544
2010-07-31 00:00:00,V3,5.10414397706
2010-07-31 00:00:00,HU,7.39
2010-07-31 00:00:00,CZ,3.97
2010-07-31 00:00:00,SK,3.93
2010-07-31 00:00:00,PL,5.84
2010-08-31 00:00:00,EU15,3.13671483022
2010-08-31 00:00:00,V3,4.83493895515
2010-08-31 00:00:00,HU,7.07
2010-08-31 00:00:00,CZ,3.56
2010-08-31 00:00:00,SK,3.73
2010-08-31 00:00:00,PL,5.62
2010-09-30 00:00:00,EU15,3.20231567296
2010-09-30 00:00:00,V3,4.67930598828
2010-09-30 00:00:00,HU,7.04
2010-09-30 00:00:00,CZ,3.34
2010-09-30 00:00:00,SK,3.59
2010-09-30 00:00:00,PL,5.49
2010-10-31 00:00:00,EU15,3.17254705752
2010-10-31 00:00:00,V3,4.74904649336
2010-10-31 00:00:00,HU,6.87
2010-10-31 00:00:00,CZ,3.43
2010-10-31 00:00:00,SK,3.67
2010-10-31 00:00:00,PL,5.53
2010-11-30 00:00:00,EU15,3.52583767431
2010-11-30 00:00:00,V3,4.98543646147
2010-11-30 00:00:00,HU,7.38
2010-11-30 00:00:00,CZ,3.59
2010-11-30 00:00:00,SK,3.8
2010-11-30 00:00:00,PL,5.82
2010-12-31 00:00:00,EU15,3.914810498
2010-12-31 00:00:00,V3,5.19468293021
2010-12-31 00:00:00,HU,7.92
2010-12-31 00:00:00,CZ,3.89
2010-12-31 00:00:00,SK,4.06
2010-12-31 00:00:00,PL,5.98
2011-01-31 00:00:00,EU15,4.02650169017
2011-01-31 00:00:00,V3,5.40880487178
2011-01-31 00:00:00,HU,7.7
2011-01-31 00:00:00,CZ,3.98
2011-01-31 00:00:00,SK,4.16
2011-01-31 00:00:00,PL,6.26
2011-02-28 00:00:00,EU15,4.13738038434
2011-02-28 00:00:00,V3,5.43675317888
2011-02-28 00:00:00,HU,7.39
2011-02-28 00:00:00,CZ,4.05
2011-02-28 00:00:00,SK,4.24
2011-02-28 00:00:00,PL,6.26
2011-03-31 00:00:00,EU15,4.1618658396
2011-03-31 00:00:00,V3,5.45228007243
2011-03-31 00:00:00,HU,7.29
2011-03-31 00:00:00,CZ,4.05
2011-03-31 00:00:00,SK,4.32
2011-03-31 00:00:00,PL,6.27
2011-04-30 00:00:00,EU15,4.26804981784
2011-04-30 00:00:00,V3,5.38148309969
2011-04-30 00:00:00,HU,7.05
2011-04-30 00:00:00,CZ,4.05
2011-04-30 00:00:00,SK,4.33
2011-04-30 00:00:00,PL,6.14
2011-05-31 00:00:00,EU15,4.13280028095
2011-05-31 00:00:00,V3,5.28968882303
2011-05-31 00:00:00,HU,7.11
2011-05-31 00:00:00,CZ,3.89
2011-05-31 00:00:00,SK,4.33
2011-05-31 00:00:00,PL,6.06
2011-06-30 00:00:00,EU15,4.11222060992
2011-06-30 00:00:00,V3,5.15318002457
2011-06-30 00:00:00,HU,7.22
2011-06-30 00:00:00,CZ,3.77
2011-06-30 00:00:00,SK,4.39
2011-06-30 00:00:00,PL,5.88
2011-07-31 00:00:00,EU15,4.16813078287
2011-07-31 00:00:00,V3,5.13550061109
2011-07-31 00:00:00,HU,7.35
2011-07-31 00:00:00,CZ,3.79
2011-07-31 00:00:00,SK,4.55
2011-07-31 00:00:00,PL,5.81
2011-08-31 00:00:00,EU15,3.66860419092
2011-08-31 00:00:00,V3,4.9645884695
2011-08-31 00:00:00,HU,7.49
2011-08-31 00:00:00,CZ,3.4
2011-08-31 00:00:00,SK,4.55
2011-08-31 00:00:00,PL,5.7
2011-09-30 00:00:00,EU15,3.52507130606
2011-09-30 00:00:00,V3,4.85016526132
2011-09-30 00:00:00,HU,7.64
2011-09-30 00:00:00,CZ,3.0
2011-09-30 00:00:00,SK,4.25
2011-09-30 00:00:00,PL,5.74
2011-10-31 00:00:00,EU15,3.69372536449
2011-10-31 00:00:00,V3,4.88115103204
2011-10-31 00:00:00,HU,7.88
2011-10-31 00:00:00,CZ,3.14
2011-10-31 00:00:00,SK,4.33
2011-10-31 00:00:00,PL,5.71
2011-11-30 00:00:00,EU15,3.95257872776
2011-11-30 00:00:00,V3,5.11917389138
2011-11-30 00:00:00,HU,8.53
2011-11-30 00:00:00,CZ,3.67
2011-11-30 00:00:00,SK,4.71
2011-11-30 00:00:00,PL,5.8
2011-12-31 00:00:00,EU15,3.85615493372
2011-12-31 00:00:00,V3,5.20893961663
2011-12-31 00:00:00,HU,8.97
2011-12-31 00:00:00,CZ,3.7
2011-12-31 00:00:00,SK,5.21
2011-12-31 00:00:00,PL,5.84
2012-01-31 00:00:00,EU15,3.88140471207
2012-01-31 00:00:00,V3,5.0299770023
2012-01-31 00:00:00,HU,9.51
2012-01-31 00:00:00,CZ,3.39
2012-01-31 00:00:00,SK,5.22
2012-01-31 00:00:00,PL,5.68
2012-02-29 00:00:00,EU15,3.74008785953
2012-02-29 00:00:00,V3,4.79464882377
2012-02-29 00:00:00,HU,8.6
2012-02-29 00:00:00,CZ,3.12
2012-02-29 00:00:00,SK,4.98
2012-02-29 00:00:00,PL,5.46
2012-03-31 00:00:00,EU15,3.47800713553
2012-03-31 00:00:00,V3,4.83218244385
2012-03-31 00:00:00,HU,8.73
2012-03-31 00:00:00,CZ,3.51
2012-03-31 00:00:00,SK,4.91
2012-03-31 00:00:00,PL,5.37
2012-04-30 00:00:00,EU15,3.5651757642
2012-04-30 00:00:00,V3,4.89370865779
2012-04-30 00:00:00,HU,8.77
2012-04-30 00:00:00,CZ,3.51
2012-04-30 00:00:00,SK,4.81
2012-04-30 00:00:00,PL,5.49
2012-05-31 00:00:00,EU15,3.50526319914
2012-05-31 00:00:00,V3,4.7904652831
2012-05-31 00:00:00,HU,8.33
2012-05-31 00:00:00,CZ,3.31
2012-05-31 00:00:00,SK,4.8
2012-05-31 00:00:00,PL,5.41
2012-06-30 00:00:00,EU15,3.48018927655
2012-06-30 00:00:00,V3,4.63233743023
2012-06-30 00:00:00,HU,8.3
2012-06-30 00:00:00,CZ,3.11
2012-06-30 00:00:00,SK,4.8
2012-06-30 00:00:00,PL,5.24
2012-07-31 00:00:00,EU15,3.32124389155
2012-07-31 00:00:00,V3,4.29777091794
2012-07-31 00:00:00,HU,7.56
2012-07-31 00:00:00,CZ,2.6
2012-07-31 00:00:00,SK,4.41
2012-07-31 00:00:00,PL,4.99
2012-08-31 00:00:00,EU15,3.23650270422
2012-08-31 00:00:00,V3,4.15200971595
2012-08-31 00:00:00,HU,7.36
2012-08-31 00:00:00,CZ,2.38
2012-08-31 00:00:00,SK,4.24
2012-08-31 00:00:00,PL,4.88
2012-09-30 00:00:00,EU15,3.09118938411
2012-09-30 00:00:00,V3,4.12606253276
2012-09-30 00:00:00,HU,7.28
2012-09-30 00:00:00,CZ,2.37
2012-09-30 00:00:00,SK,4.2
2012-09-30 00:00:00,PL,4.85
2012-10-31 00:00:00,EU15,2.92434874409
2012-10-31 00:00:00,V3,3.91981291704
2012-10-31 00:00:00,HU,6.94
2012-10-31 00:00:00,CZ,2.24
2012-10-31 00:00:00,SK,4.2
2012-10-31 00:00:00,PL,4.57
2012-11-30 00:00:00,EU15,2.8421957813
2012-11-30 00:00:00,V3,3.58717611345
2012-11-30 00:00:00,HU,6.87
2012-11-30 00:00:00,CZ,1.92
2012-11-30 00:00:00,SK,4.14
2012-11-30 00:00:00,PL,4.18
2012-12-31 00:00:00,EU15,2.65292692668
2012-12-31 00:00:00,V3,3.37473016266
2012-12-31 00:00:00,HU,6.44
2012-12-31 00:00:00,CZ,1.92
2012-12-31 00:00:00,SK,3.92
2012-12-31 00:00:00,PL,3.88
2013-01-31 00:00:00,EU15,2.66501532684
2013-01-31 00:00:00,V3,3.41198059212
2013-01-31 00:00:00,HU,6.23
2013-01-31 00:00:00,CZ,1.96
2013-01-31 00:00:00,SK,3.93
2013-01-31 00:00:00,PL,3.91
2013-02-28 00:00:00,EU15,2.76659940366
2013-02-28 00:00:00,V3,3.47714807191
2013-02-28 00:00:00,HU,6.29
2013-02-28 00:00:00,CZ,2.01
2013-02-28 00:00:00,SK,3.95
2013-02-28 00:00:00,PL,3.99
2013-03-31 00:00:00,EU15,2.61991208083
2013-03-31 00:00:00,V3,3.43198059212
2013-03-31 00:00:00,HU,6.38
2013-03-31 00:00:00,CZ,1.98
2013-03-31 00:00:00,SK,3.95
2013-03-31 00:00:00,PL,3.93
2013-04-30 00:00:00,EU15,2.40183938147
2013-04-30 00:00:00,V3,3.01822441595
2013-04-30 00:00:00,HU,5.65
2013-04-30 00:00:00,CZ,1.82
2013-04-30 00:00:00,SK,3.01
2013-04-30 00:00:00,PL,3.5
2013-05-31 00:00:00,EU15,2.34561493351
2013-05-31 00:00:00,V3,2.78419993272
2013-05-31 00:00:00,HU,5.08
2013-05-31 00:00:00,CZ,1.67
2013-05-31 00:00:00,SK,2.52
2013-05-31 00:00:00,PL,3.28
2013-06-30 00:00:00,EU15,2.69421151607
2013-06-30 00:00:00,V3,3.31680969909
2013-06-30 00:00:00,HU,6.02
2013-06-30 00:00:00,CZ,2.14
2013-06-30 00:00:00,SK,2.45
2013-06-30 00:00:00,PL,3.95
2013-07-31 00:00:00,EU15,2.75387000605
2013-07-31 00:00:00,V3,3.43953731359
2013-07-31 00:00:00,HU,5.78
2013-07-31 00:00:00,CZ,2.23
2013-07-31 00:00:00,SK,3.15
2013-07-31 00:00:00,PL,3.97
2013-08-31 00:00:00,EU15,2.84597405941
2013-08-31 00:00:00,V3,3.69089260944
2013-08-31 00:00:00,HU,6.31
2013-08-31 00:00:00,CZ,2.4
2013-08-31 00:00:00,SK,3.15
2013-08-31 00:00:00,PL,4.3
2013-09-30 00:00:00,EU15,2.97290348465
2013-09-30 00:00:00,V3,3.81617532168
2013-09-30 00:00:00,HU,6.16
2013-09-30 00:00:00,CZ,2.42
2013-09-30 00:00:00,SK,3.15
2013-09-30 00:00:00,PL,4.49
2013-10-31 00:00:00,EU15,2.77237471611
2013-10-31 00:00:00,V3,3.66517262662
2013-10-31 00:00:00,HU,5.58
2013-10-31 00:00:00,CZ,2.33
2013-10-31 00:00:00,SK,3.15
2013-10-31 00:00:00,PL,4.28
